row ID,row m/z,row retention time,170510_PMA_LP_EP_EPO120BLANK1.mzXML Peak area,170510_PMA_LP_EP_EPO120EBSU.mzXML Peak area,170510_PMA_LP_EP_EPO120EPL.mzXML Peak area,170803_LP_EP_EPO120AGAR_pos.mzXML Peak area,
1246,441.26576614679334,22.06675,0,5.992825752500089E7,5445.993974609639,0,
534,295.18060302734375,4.558394444444445,8528669.585531248,2825226.451187464,1112069.7648662042,0,
1042,758.5698699951172,41.118916666666664,0,8.019106133311924E7,1327232.4716796738,0,
3190,485.2183609008789,19.15208333333333,0,4087845.2090624114,596960.8668749958,0,
5440,160.07574462890625,5.40825,4752.328579101524,26009.90443359407,3110677.8023749874,0,
4003,255.11280059814453,6.706591666666666,0,33386.3314758305,1.8298825465625033E7,0,
5945,256.1904703776042,10.727927777777778,0,19097.794875977306,3019632.433499981,5429.852199462678,
535,508.2698974609375,13.43675,5387891.899374973,0,0,0,
4311,213.15963745117188,7.134870833333333,34420.727703125005,40482.59599853495,1.0268395545875061E7,42868.684671873656,
1452,228.1958351135254,22.838583333333332,1167648.8660156333,3.1477817296874978E7,2330469.3781249295,238902.2596972682,
1350,195.07639948527017,1.7923666666666669,0,4.757048436793747E7,2229152.2801562515,1103827.7232460927,
2168,538.4693908691406,27.747999999999998,0,1.4016407465624971E7,0,5977944.288749869,
2677,326.3058624267578,22.61945833333333,143463.09646483953,5905539.610000001,2166910.615117128,2868601.5331248906,
3191,683.3081512518311,18.567999999999998,0,1.3635364915624961E7,39482.37203612998,0,
2985,224.09166971842447,2.526155555555556,0,3634239.055250009,68158.67087109367,7711.64118237311,
3500,362.9266586303711,36.58433333333333,3826668.75062496,4058474.0353124985,3652650.476249903,2115238.431875022,
236,223.06386375470163,20.330083333333334,2.6878477478125133E7,242625.01079101674,158984.79959960657,485505.2516357498,
4004,294.0971984863281,8.150891666666666,0,173411.5394697269,2.672137796625001E7,0,
1351,458.3854522705078,27.386833333333332,0,3.409902208749963E7,313435.67259766057,0,
1247,151.03511810302734,0.6518625,25006.97843383789,2.960570288737499E7,1222074.488078123,3528727.822625003,
1043,158.08831977844238,0.8879291666666667,34607.913251464866,1.388275019981251E8,338249.96650195314,2259259.4235664066,
3798,336.32770919799805,22.001624999999997,1419444.0068749993,6.257058130750011E7,4.472326831406287E7,1654636.3124413595,
4312,475.1686553955078,7.94405,0,0,1.0592464573687436E7,0,
536,480.55047607421875,27.113999999999997,7961106.009999829,0,0,41278.13622070406,
2169,554.4642435743714,25.16616666666667,0,1.9629061791249968E7,175847.81247070263,3.1995597020625256E7,
2678,279.2042236328125,10.573133333333335,0,4154436.138125005,0,0,
237,607.323974609375,21.840500000000002,1.645737410624996E7,0,0,0,
238,380.33750915527344,22.485291666666665,2.2225268286875077E7,4.70639244953126E7,4.22610212275001E7,8.07258681424993E7,
1453,411.1731872558594,24.040666666666667,156708.07650390093,3.0970210556874692E7,147115.98531250158,0,
5947,323.1134338378906,7.623991666666666,0,23086.84192382969,2278236.298781289,0,
5442,227.12552642859143,11.008583333333334,0,1935662.4804570477,4276410.736374983,5150089.761312553,
2986,241.14111328125,5.22345,0,2915002.2763124947,0,0,
1248,146.09255981445312,1.1389,0,2.2696561468937404E7,29639.239239257964,5998312.467375029,
2170,528.3919067382812,22.785833333333336,0,2.5717484321874913E7,0,0,
4005,294.09751892089844,6.652516666666667,0,505416.8348574239,2.3807218456249863E7,0,
1352,334.3108024608421,25.60125,1254324.1573827944,3.6593742425624E7,1.2708542777187593E7,44694.11927734049,
2679,539.2655334472656,19.52075,0,1.2811659844374746E7,280777.9665820311,0,
3193,330.2643127441406,10.780316666666668,236663.4482382845,4244138.047499989,0,0,
2171,643.3142395019531,18.683,0,1.3377160678124972E7,0,0,
538,223.09441757202148,4.463508333333333,9790878.576124977,0,0,107942.22614160176,
1044,409.3111572265625,22.846500000000002,0,2.2269426474875072E8,794908.7719287095,338646.61549316574,
239,275.0738983154297,7.735108333333334,2.9926215502812497E7,27905.560642578388,0,0,
1454,432.3694496159935,26.96666666666667,181974.9769531182,3.1136891969375283E7,2648853.0194530603,5343.4993603521,
3502,194.11772346496582,6.844404166666667,802690.565156249,2707592.6220624982,905575.060343727,1747163.5950000193,
4313,367.15007527826947,8.176783333333333,109285.26692675405,0,1.1308836268187577E7,2787.9576115720097,
3799,423.34576416431423,28.126708333333333,31659.412753909128,47820.800888666665,5.565217544093715E7,42186.84110351718,
2680,425.30657958984375,30.154,0,7874942.852499879,0,0,
1249,642.5174102823639,24.099833333333333,0,1.5212797711374998E8,271736.1270507803,0,
5443,389.0857696585846,7.984525,0,15182.421961914191,1.716376716403139E7,0,
4006,345.10826110839844,4.613033333333333,0,51215.88074560459,1.937984564468748E7,0,
3194,487.2325744628906,14.296416666666666,0,3577410.624000028,27039.59532861323,0,
1455,494.40601603190106,26.322,829955.0496874864,3.0791915172500297E7,3.188479952375047E7,0,
1353,217.0971425374349,4.412988888888889,0,3.160843733362503E7,1429565.5919257768,14216.652253416702,
1045,489.3591766370964,26.16179166666667,1046105.3556054815,2.2374570029875112E8,8.371517482374987E7,12147.15342285207,
2988,522.356455485026,20.240555555555556,115612.03230469517,4719230.135000084,494450.11937497056,0,
5950,319.1180114748764,18.082,0,8722.456367188095,3000548.9309375556,0,
5444,280.0813293457031,8.549725,0,101998.67619531305,3964349.6713749,0,
4314,409.1608200073242,10.295841666666668,0,95250.4012734384,1.07695521571249E7,0,
4007,298.09217834472656,3.6819916666666668,0,1886488.7166015632,2.4026348841249965E7,0,
1456,708.5124104817709,33.08377777777778,4384748.4828907605,3.870976870187506E7,3.859878307187487E7,0,
1250,651.2779235839844,16.345166666666668,0,6.586250565175067E7,0,0,
3195,615.4547831217448,28.873277777777776,120843.43945307615,3107685.902500127,2942247.767187349,0,
539,355.07049051920575,31.382555555555555,8314981.399999882,0,18009.947329101684,123531.46087890748,
240,251.12588246663412,5.346427777777778,2.367559472524997E7,157607.45264306606,0,19370.651860839524,
5951,276.196044921875,15.1531,0,0,2410485.647500045,0,
2173,633.2698364257812,18.3035,0,1.3044429625625085E7,0,0,
2989,1225.6087646484375,18.484666666666666,0,5951569.812500113,0,0,
1354,202.0533676147461,2.4856833333333332,0,2.760973354924998E7,22862.68549804714,0,
5445,698.1683654785156,3.2037916666666666,0,95954.13341406375,4143853.672562512,0,
1251,599.2861328125,16.999833333333335,0,1.0612970103250077E8,0,0,
3800,423.34576416431423,28.126708333333333,31659.412753909128,47820.800888666665,5.565217544093715E7,42186.84110351718,
1046,595.2919921875,18.820416666666667,0,2.286676323749994E8,169277.89021240655,0,
1457,369.34839630126953,18.835833333333333,0,2.509095227312518E7,19634.200205078687,0,
2174,423.2149658203125,17.025333333333332,0,9674533.495624721,0,0,
540,716.5531311061859,24.614708333333333,1.4824984197187733E7,5955006.222187479,1.1364576163125163E7,779373.9104882858,
541,421.23270416259766,19.6865,7307465.895000093,6611506.651874999,4987116.252499848,8408477.88124983,
2682,978.6956634521484,25.765750000000004,0,5367657.666875086,1014159.9415625029,0,
4315,214.14345169115066,5.183908333333333,37282.80870117222,49815.09598828117,1.2403725833125025E7,6048.220899169868,
5446,480.16552734375,9.669533333333334,0,0,3707268.749187549,0,
5953,476.1916809082031,12.9382,0,0,2919097.5485000205,0,
241,945.2026875813802,32.44855555555555,2.707189278062434E7,12713.403764653878,37394.38842773097,0,
242,316.32210540771484,17.784541666666666,1.502512883624971E7,4.632031710174967E8,2.3841238448874876E8,1.7637445898812133E8,
1047,240.13829040527344,12.774016666666665,0,1.7995437243012464E8,0,4.656302033831279E7,
3505,198.18555068969727,25.506208333333333,526375.2779101598,2058634.713125185,2.4665644963749718E7,1.0352712799999952E7,
4008,225.11012077331543,5.7925208333333345,458185.64127343893,306205.6239296874,1.781814675774991E7,89238.99444238239,
3801,330.0611114501953,6.538399999999999,0,69662.73306445278,3.0860669742624946E7,0,
3197,800.5750122070312,20.628666666666668,0,6979684.6165624205,684585.09507812,0,
1458,411.3260726928711,31.069583333333334,0,3.395212445875015E7,27187.54687500103,0,
2683,876.6646728515625,24.12316666666667,0,1.5412695788437586E7,0,0,
2175,236.164669037323,10.158695833333333,12642.410343262372,7734153.227374961,10402.293802246146,6758.385364257805,
1355,277.2161750793457,13.9445625,860672.435269534,3.977899690068762E7,226822.58498730423,333344.7966245078,
5448,283.107421875,6.246816666666667,0,0,2909640.594500004,0,
4316,443.13133239746094,9.524766666666666,0,4690.36665429725,1.4498637180249905E7,0,
1048,449.3618570963542,30.595,2725439.5634375103,1.8329769205124912E8,1.2265610363749959E7,0,
4009,434.1675109863281,6.3906,0,0,1.7182789207000073E7,0,
2990,275.20077896118164,11.510725,96326.26054882405,3376293.4240625147,178679.3973867144,3777.0534536132473,
1252,672.5264892578125,22.912416666666665,0,1.2300770152000001E8,485405.97841796785,0,
2991,925.5343627929688,23.937,0,4534939.316249963,0,0,
543,688.5228424072266,21.910874999999997,2.0086049800312478E7,2.206158380187533E7,2.1922458980625078E7,1124310.685117176,
1459,277.2163772583008,19.481791666666666,3247287.890195319,2.8419394922500096E7,547473.7645312459,2.6894449001875438E7,
3506,304.1760902404785,23.667166666666667,2442113.226874928,3587577.400312433,2407575.0362499054,2648419.2556251436,
5449,227.1178970336914,6.739458333333333,0,131138.46265234367,3458114.356000012,0,
4317,585.1693878173828,5.747941666666667,0,4595.570836426172,9327345.247874994,0,
1253,377.32210540771484,30.198416666666667,0,5.27370952481261E7,2220684.0973437447,0,
3802,240.14398701985678,3.940038888888889,142089.04912451227,3885.8210603027883,3.2792724147374913E7,0,
4010,320.14930725204465,8.932233333333333,0,18825.405636229858,2.5574282442312412E7,0,
3199,227.15414428710938,5.720966666666667,0,2633859.605875004,24914.64350585894,0,
2176,644.4984970092773,37.46191666666667,5196720.987499882,2.3969894075625133E7,2982116.4062500796,179217.46106444852,
1356,466.4114112871933,25.658,303196.7891210946,9.320276414124979E7,1523767.2247656123,2.838979723500025E7,
1460,525.3780721055604,26.646833333333333,103454.3042578118,2.8110838428749908E7,5192462.954062465,0,
244,352.23313903808594,19.106333333333335,1.8069860399999853E7,0,0,0,
1049,273.1100362141927,9.932083333333333,0,1.9668390610087532E8,66123.79689062557,554064.0411802148,
1254,220.16950988844553,13.772066666666666,7545.132280517819,4.5829595453999855E7,0,4.555323420875001E7,
1357,336.3275146495819,22.173125,1169209.5358496134,4.3616416141249456E7,3.1348678499374747E7,6.0129601078750566E7,
544,416.248928071003,6.365595833333334,7224016.727937469,280244.6938540039,1.028601386757499E8,2468.7255419921967,
2685,223.1692256928158,9.499841666666665,145269.63067968894,4241273.1709375065,8538.022321777069,16608.989133789237,
3200,906.6754760742188,23.137333333333334,0,3270740.698750139,0,0,
4011,409.19749450683594,9.518308333333334,16953.660428223295,0,1.8429290770749923E7,0,
4318,248.12884521484375,10.690433333333335,0,0,2.7556507410062402E7,0,
3803,169.08638509114584,8.028727777777778,182919.8147324184,48042.26983447251,3.032644743293804E7,0,
1050,520.4222717285156,26.644000000000002,1657414.2649706868,2.0570993043093726E8,4.1913408646875024E7,0,
5450,268.1175842285156,3.3099000000000003,0,28039.339041992564,4097421.257062512,0,
245,1005.2406005859375,33.812333333333335,3.7736195694062166E7,0,0,0,
2686,232.06387329101562,2.068833333333333,0,4321636.478687528,0,0,
4012,768.5863647460938,28.599333333333334,0,0,2.3477851886874825E7,0,
5957,312.12890625,2.598316666666667,0,0,3466916.5212499904,0,
4319,698.5431213378906,28.516166666666667,0,0,1.294229901062517E7,0,
2177,167.14330673217773,14.326691666666665,131566.71061718877,8443198.910375077,5026.14356201182,4219.739677001388,
1358,504.3840789827156,27.37375,43042.93834961409,4.346592808437518E7,2.5421652287249926E8,160488.4116015625,
1051,564.4485677083334,26.608999999999998,1820828.0220898418,2.0714132410781434E8,4.424166897499977E7,0,
4320,318.0030212402344,2.8237666666666663,0,0,1.4725601595625022E7,0,
1255,295.2269859313965,19.452416666666668,1657393.4170312686,5.3086686786875255E7,885339.5766015688,354812.8912304653,
2687,290.13488006591797,1.58325,0,3914065.040624987,0,6540.968866211049,
2178,469.22322845458984,24.974083333333333,0,2.8395230176249962E7,7577160.175937536,0,
3804,490.2859687817383,5.980725,5851.44092041051,1001252.5847622062,4.710070916481231E7,174654.26756298833,
5452,522.1763916015625,12.876083333333334,0,0,4978309.505187464,0,
546,376.3191719055176,24.830083333333334,6001819.1387500595,1.487651955099989E8,6.689244415234401E7,4.696855532187499E7,
4013,246.13358052571616,5.3324444444444445,0,1488871.9619648238,1.857461083893743E7,12688.272636474254,
5959,290.2689971923828,11.725141666666666,0,42369.752138670956,2400045.5401250673,0,
1256,960.7730509440104,36.223333333333336,654106.2167187589,9.4484067855E7,1.8588845842499696E7,0,
2995,519.2377319335938,24.27283333333333,0,5880439.114374965,274771.93941404927,0,
246,344.22803497314453,4.804920833333333,2.9535302754562438E7,701769.7599511713,4241121.868703131,977653.2113515658,
1052,247.09629821777344,6.016825000000001,0,1.3620218845343733E8,456831.60152734345,0,
1359,458.3854522720591,26.92238888888889,27852.963925780674,3.607791786500025E7,274435.47383789584,0,
2688,267.1573079427083,8.1483,0,4001863.698562537,31076.797898439967,30574.11045507785,
4321,474.1776809798813,10.745166666666666,0,26082.20019531114,2.1821981125187434E7,0,
1463,621.4395955403646,25.836388888888887,20883.18814453318,2.7255016121249814E7,8916885.486562433,0,
3509,182.98532485961914,15.575724999999998,2327432.806906228,3475100.6876250086,2633873.2477188436,3348933.5305624576,
1257,599.4250640869141,25.881,0,5.507112950437536E7,1.862674397499993E7,0,
3202,380.3380317687988,22.099999999999998,2469875.6276562363,6262951.085624958,4379044.485937553,4512770.662187338,
3805,401.3632431067276,28.18333333333333,0,16524.357988280197,4.874160833874959E7,0,
5454,262.1801452636719,15.819700000000001,0,0,4846898.045000006,0,
4014,365.2305450439453,11.560616666666668,71976.97623242145,0,1.7541810427312505E7,0,
1464,674.5138854980469,34.775916666666674,0,4.199064524218792E7,6155535.280625002,0,
1053,629.2973632850646,16.615724999999998,0,2.1445335389874822E8,17754.35713330282,0,
2179,313.2376518249512,16.570308333333333,122449.42536523126,9174552.877749844,25667.611425538777,102989.9457578223,
2689,190.97930717468262,0.6622958333333333,3998.0984052734348,4289310.870562496,8035224.703374994,1945591.8942421894,
3203,818.5327758789062,28.204166666666666,0,2908195.523124968,0,0,
4322,258.0749282836914,6.667558333333333,0,16290.696024902383,1.272769995043743E7,0,
5455,451.1771240234375,10.579816666666666,0,0,4524032.881656288,0,
1258,374.30392837524414,23.059125,3014824.4127636775,6.6482743650625125E7,2.293827754250007E7,1438043.2216211078,
247,730.2453002950286,29.209083333333332,2.776693805249999E7,129234.08638672362,341979.34570311976,283808.87530273886,
2997,313.2234802246094,3.538925,0,5068249.175562501,301729.58046093734,0,
548,319.225284576416,17.480999999999998,2.4101292763125006E7,12870.340468748385,172146.58902343575,291665.15989257465,
1054,555.3990478515625,25.98411111111111,463656.3058007806,1.8392526310062468E8,6.318787213937418E7,0,
2690,630.3285522460938,15.711033333333335,0,3960857.444499945,0,0,
3510,214.1801986694336,11.167354166666666,42453.986450196244,4276879.551374971,2728478.4184375075,1048178.9067031539,
5456,414.1912841796875,15.072883333333333,0,0,4241612.242249956,0,
2180,902.6798553466797,27.446666666666665,0,8705778.828750148,1.8175869318124926E8,0,
1465,497.25494384765625,24.265,0,4.108927858499987E7,4628014.242499973,0,
248,658.511962890625,23.16945833333333,2.385907844499987E7,3.153776622812493E7,3.050565183125034E7,1274338.600468742,
3806,409.16060638427734,8.4348,0,1997556.9332265628,3.416068735387506E7,0,
3204,302.2328186035156,10.3488,38357.78255859296,2678951.0655624485,0,0,
3205,645.2911376953125,15.149166666666668,0,3051361.3756249314,0,0,
1259,499.34071350097656,25.418666666666667,0,5.5736399266874924E7,32588.410302736967,0,
249,556.4435958862305,22.019374999999997,4.7240702923750035E7,6.119705308125015E7,5.588785660125009E7,7036197.998901345,
1055,476.39581807454425,26.66172222222222,1253212.5899804651,1.7638803233312514E8,3.299797685250009E7,0,
4323,292.19039154052734,9.508783333333334,0,35084.177748535796,1.0872881539499866E7,0,
1361,570.4605560336686,22.111916666666666,12178.050205078831,3.867957705249953E7,926336.7280468941,288133.2461132723,
2181,657.4577026367188,26.51291666666667,0,7284674.591249889,1473488.4918750639,0,
549,163.09914779663086,5.4070833333333335,1.0153973732843773E7,23678.38095471187,0,0,
5458,489.22344970703125,12.922383333333332,0,0,4880369.347562522,0,
1466,409.3120880126953,22.273666666666664,0,3.1425228794375014E7,0,1053647.9050781294,
4016,650.4858093261719,27.709249999999997,0,152278.1157421877,2.198052387312465E7,0,
5963,302.1054229736328,2.9317833333333336,0,10374.818079589813,2879348.4073750004,0,
